Key,Value,
1221,"Willenskraft entziehen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
""Verringert die Willenskraft des Ziels.[/center]
Das Ziel verliert %1bm bis %2bm Punkte an Willenskraft[/center]
pro Runde, plus %1am bis %2am Punkte für alle[/center]
%clm Stufe(n) des Zaubernden.""[/center]
[/end]","Drain -- Willpower[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Causes target's Willpower to be drained.[/center]
Target will lose %1bm to %2bm points of Willpower[/center]
every round, plus %1am to %2am points[/center]
for every %clm level(s) of the caster.""[/center]
[/end]"
1222,"Geschicklichkeit entziehen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Verringert die Geschicklichkeit des Ziels.[/center]
Das Ziel verliert %1bm bis %2bm Punkte an Geschicklichkeit[/center]
pro Runde, plus %1am bis %2am Punkte für alle[/center]
%clm Stufe(n) des Zaubernden.""[/center]
[/end]","Drain -- Agility[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Causes target's Agility to be drained.[/center]
Target will lose %1bm to %2bm points of Agility[/center]
every round, plus %1am to %2am points[/center]
for every %clm level(s) of the caster.""[/center]
[/end]"
1223,"Konstitution entziehen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Verringert die Konstitution des Ziels.[/center]
Das Ziel verliert %1bm bis %2bm Punkte an Konstitution[/center]
pro Runde, plus %1am bis %2am Punkte für alle[/center]
%clm Stufe(n) des Zaubernden.""[/center]
[/end]","Drain -- Endurance[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Causes target's Endurance to be drained.[/center]
Target will lose %1bm to %2bm points of Endurance[/center]
every round, plus %1am to %2am points[/center]
for every %clm level(s) of the caster.""[/center]
[/end]"
1224,"Schnelligkeit entziehen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Verringert die Schnelligkeit des Ziels.[/center]
Das Ziel verliert %1bm bis %2bm Punkte an Schnelligkeit[/center]
pro Runde, plus %1am bis %2am Punkte für alle[/center]
%clm Stufe(n) des Zaubernden.""[/center]
[/end]","Drain -- Speed[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Causes target's Speed to be drained.[/center]
Target will lose %1bm to %2bm points of Speed[/center]
every round, plus %1am to %2am points[/center]
for every %clm level(s) of the caster.""[/center]
[/end]"
1225,"Charisma entziehen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Verringert das Charisma des Ziels.[/center]
Das Ziel verliert %1bm bis %2bm Punkte an Charisma[/center]
pro Runde, plus %1am bis %2am Punkte für alle[/center]
%clm Stufe(n) des Zaubernden.""[/center]
[/end]","Drain -- Personality[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Causes target's Personality to be drained.[/center]
Target will lose %1bm to %2bm points of Personality[/center]
every round, plus %1am to %2am points[/center]
for every %clm level(s) of the caster.""[/center]
[/end]"
1226,"Glück entziehen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Verringert das Glück des Ziels.[/center]
Das Ziel verliert %1bm bis %2bm Punkte an Glück[/center]
pro Runde, plus %1am bis %2am Punkte für alle[/center]
%clm Stufe(n) des Zaubernden.""[/center]
[/end]","Drain -- Luck[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Causes target's Luck to be drained.[/center]
Target will lose %1bm to %2bm points of Luck[/center]
every round, plus %1am to %2am points[/center]
for every %clm level(s) of the caster.""[/center]
[/end]"
1227,"Elementarwiderstand – Feuer[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]N/A + N/A pro N/A Stufe(n)[/left]
[/center]
""Verleiht dem Ziel Feuerresistenz.[/center]
Der Zauber hält %bdr Runde(n), plus %adr Runde(n)[/center]
alle %cld Stufe(n) des Zaubernden. Die Grundchance beträgt %bch,[/center]
plus %ach für alle %clc Stufe(n) des Zaubernden.[/center]
Das Ziel erhält nur den halben Schutz, wenn der Zauber fehlschlägt.""[/center]
[/end]","Elemental Resistance -- Fire[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: N/A + N/A per N/A level(s)[/center]
""Causes target to be resistant to fire.[/center]
Spell lasts %bdr round(s), plus %adr round(s)[/center]
per %cld level(s) of caster. Base chance of success[/center]
is %bch, plus %ach for every %clc level(s) of the caster.[/center]
Target takes half damage if spell is unsuccessful.""[/center]
[/end]"
1228,"Elementarwiderstand – Frost[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]N/A + N/A pro N/A Stufe(n)[/left]
[/center]
""Verleiht dem Ziel Frostresistenz.[/center]
Der Zauber hält %bdr Runde(n), plus %adr Runde(n)[/center]
alle %cld Stufe(n) des Zaubernden. Die Grundchance beträgt %bch,[/center]
plus %ach für alle %clc Stufe(n) des Zaubernden.[/center]
Das Ziel erhält nur den halben Schutz, wenn der Zauber fehlschlägt.""[/center]
[/end]","Elemental Resistance -- Frost[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: N/A + N/A per N/A level(s)[/center]
""Causes target to be resistant to cold.[/center]
Spell lasts %bdr round(s), plus %adr round(s)[/center]
per %cld level(s) of caster. Base chance of success[/center]
is %bch, plus %ach for every %clc level(s) of the caster.[/center]
Target takes half damage if spell is unsuccessful.""[/center]
[/end]"
1229,"Elementarwiderstand – Gift[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]N/A + N/A pro N/A Stufe(n)[/left]
[/center]
""Verleiht dem Ziel Giftresistenz.[/center]
Der Zauber hält %bdr Runde(n), plus %adr Runde(n)[/center]
alle %cld Stufe(n) des Zaubernden. Die Grundchance beträgt %bch,[/center]
plus %ach für alle %clc Stufe(n) des Zaubernden.[/center]
Das Ziel erhält nur den halben Schutz, wenn der Zauber fehlschlägt.""[/center]
[/end]","Elemental Resistance -- Poison[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: N/A + N/A per N/A level(s)[/center]
""Causes target to be resistant to poison.[/center]
Spell lasts %bdr round(s), plus %adr round(s)[/center]
per %cld level(s) of caster. Base chance of success[/center]
is %bch, plus %ach for every %clc level(s) of the caster.[/center]
Target takes half damage if spell is unsuccessful.""[/center]
[/end]"
1230,"Elementarwiderstand – Blitz[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]N/A + N/A pro N/A Stufe(n)[/left]
[/center]
""Verleiht dem Ziel Blitzresistenz.[/center]
Der Zauber hält %bdr Runde(n), plus %adr Runde(n)[/center]
alle %cld Stufe(n) des Zaubernden. Die Grundchance beträgt %bch,[/center]
plus %ach für alle %clc Stufe(n) des Zaubernden.[/center]
Das Ziel erhält nur den halben Schutz, wenn der Zauber fehlschlägt.""[/center]
[/end]","Elemental Resistance -- Shock[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: N/A + N/A per N/A level(s)[/center]
""Causes target to be resistant to shock.[/center]
Spell lasts %bdr round(s), plus %adr round(s)[/center]
per %cld level(s) of caster. Base chance of success[/center]
is %bch, plus %ach for every %clc level(s) of the caster.[/center]
Target takes half damage if spell is unsuccessful.""[/center]
[/end]"
1231,"Elementarwiderstand – Magie[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]N/A + N/A pro N/A Stufe(n)[/left]
[/center]
""Verleiht dem Ziel Magieresistenz[/center]
Der Zauber hält %bdr Runde(n), plus %adr Runde(n)[/center]
alle %cld Stufe(n) des Zaubernden. Die Grundchance beträgt %bch,[/center]
plus %ach für alle %clc Stufe(n) des Zaubernden.[/center]
Das Ziel erhält nur den halben Schutz, wenn der Zauber fehlschlägt.""[/center]
[/end]","Elemental Resistance -- Magic[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: N/A + N/A per N/A level(s)[/center]
""Causes target to be resistant to magic.[/center]
Spell lasts %bdr round(s), plus %adr round(s)[/center]
per %cld level(s) of caster. Base chance of success[/center]
is %bch, plus %ach for every %clc level(s) of the caster.[/center]
Target takes half damage if spell is unsuccessful.""[/center]
[/end]"
1232,"Stärke festigen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Erhöht die Stärke des Ziels.[/center]
Das Ziel erhält %1bm bis %2bm Punkte an Stärke[/center]
plus %1am bis %2am Punkte alle %clm Stufe(n)[/center]
des Zaubernden. Der Bonus hält %bdr Runde(n),[/center]
plus %adr Runde(n) für alle %cld Stufe(n) des Zaubernden.""[/center]
[/end]","Fortify Strength[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Increases target's Strength.[/center]
Target will gain %1bm to %2bm points of Strength[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster. Increase lasts %bdr round(s), plus %adr round(s)[/center]
for every %cld level(s) of caster.""[/center]
[/end]"
1233,"Intelligenz festigen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Erhöht die Intelligenz des Ziels.[/center]
Das Ziel erhält %1bm bis %2bm Punkte an Intelligenz[/center]
plus %1am bis %2am Punkte alle %clm Stufe(n)[/center]
des Zaubernden. Der Bonus hält %bdr Runde(n),[/center]
plus %adr Runde(n) für alle %cld Stufe(n) des Zaubernden.""[/center]
[/end]","Fortify Intelligence[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Increases target's Intelligence.[/center]
Target will gain %1bm to %2bm points of Intelligence[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster. Increase lasts %bdr round(s), plus %adr round(s)[/center]
for every %cld level(s) of caster.""[/center]
[/end]"
1234,"Willenskraft festigen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Erhöht die Willenskraft des Ziels.[/center]
Das Ziel erhält %1bm bis %2bm Punkte an Willenskraft[/center]
plus %1am bis %2am Punkte alle %clm Stufe(n)[/center]
des Zaubernden. Der Bonus hält %bdr Runde(n),[/center]
plus %adr Runde(n) für alle %cld Stufe(n) des Zaubernden.""[/center]
[/end]","Fortify Willpower[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Increases target's Willpower.[/center]
Target will gain %1bm to %2bm points of Willpower[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster. Increase lasts %bdr round(s), plus %adr round(s)[/center]
for every %cld level(s) of caster.""[/center]
[/end]"
1235,"Geschicklichkeit festigen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Erhöht die Geschicklichkeit des Ziels.[/center]
Das Ziel erhält %1bm bis %2bm Punkte an Geschicklichkeit[/center]
plus %1am bis %2am Punkte alle %clm Stufe(n)[/center]
des Zaubernden. Der Bonus hält %bdr Runde(n),[/center]
plus %adr Runde(n) für alle %cld Stufe(n) des Zaubernden.""[/center]
[/end]","Fortify Agility[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Increases target's Agility.[/center]
Target will gain %1bm to %2bm points of Agility[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster. Increase lasts %bdr round(s), plus %adr round(s)[/center]
for every %cld level(s) of caster.""[/center]
[/end]"
1236,"Konstitution festigen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Erhöht die Konstitution des Ziels.[/center]
Das Ziel erhält %1bm bis %2bm Punkte an Konstitution[/center]
plus %1am bis %2am Punkte alle %clm Stufe(n)[/center]
des Zaubernden. Der Bonus hält %bdr Runde(n),[/center]
plus %adr Runde(n) für alle %cld Stufe(n) des Zaubernden.""[/center]
[/end]","Fortify Endurance[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Increases target's Endurance.[/center]
Target will gain %1bm to %2bm points of Endurance[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster. Increase lasts %bdr round(s), plus %adr round(s)[/center]
for every %cld level(s) of caster.""[/center]
[/end]"
1237,"Charisma festigen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Erhöht das Charisma des Ziels.[/center]
Das Ziel erhält %1bm bis %2bm Punkte an Charisma[/center]
plus %1am bis %2am Punkte alle %clm Stufe(n)[/center]
des Zaubernden. Der Bonus hält %bdr Runde(n),[/center]
plus %adr Runde(n) für alle %cld Stufe(n) des Zaubernden.""[/center]
[/end]","Fortify Personality[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Increases target's Personality.[/center]
Target will gain %1bm to %2bm points of Personality[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster. Increase lasts %bdr round(s), plus %adr round(s)[/center]
for every %cld level(s) of caster.""[/center]
[/end]"
1238,"Schnelligkeit festigen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Erhöht die Schnelligkeit des Ziels.[/center]
Das Ziel erhält %1bm bis %2bm Punkte an Schnelligkeit[/center]
plus %1am bis %2am Punkte alle %clm Stufe(n)[/center]
des Zaubernden. Der Bonus hält %bdr Runde(n),[/center]
plus %adr Runde(n) für alle %cld Stufe(n) des Zaubernden.""[/center]
[/end]","Fortify Speed[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Increases target's Speed.[/center]
Target will gain %1bm to %2bm points of Speed[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster. Increase lasts %bdr round(s), plus %adr round(s)[/center]
for every %cld level(s) of caster.""[/center]
[/end]"
1239,"Glück festigen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Erhöht das Glück des Ziels.[/center]
Das Ziel erhält %1bm bis %2bm Punkte an Glück[/center]
plus %1am bis %2am Punkte alle %clm Stufe(n)[/center]
des Zaubernden. Der Bonus hält %bdr Runde(n),[/center]
plus %adr Runde(n) für alle %cld Stufe(n) des Zaubernden.""[/center]
[/end]","Fortify Luck[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Increases target's Luck.[/center]
Target will gain %1bm to %2bm points of Luck[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster. Increase lasts %bdr round(s), plus %adr round(s)[/center]
for every %cld level(s) of caster.""[/center]
[/end]"
1240,"Stärke wiederherstellen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Stellt die Stärke des Ziels wieder her.[/center]
Das Ziel wird %1bm bis %2bm Punkte an Stärke wiederherstellen,[/center]
plus %1am bis %2am Punkte für alle %clm Stufe(n)[/center]
des Zaubernden bis die Stärke des Ziels wieder[/center]
den Normalwert erreicht hat.""[/center]
[/end]","Heal Strength[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Heals target's Strength.[/center]
Target will heal %1bm to %2bm points of Strength,[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster until target's Strength[/center]
is at its normal level.""[/center]
[/end]"
1241,"Intelligenz wiederherstellen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Stellt die Intelligenz des Ziels wieder her.[/center]
Das Ziel wird %1bm bis %2bm Punkte an Intelligenz wiederherstellen,[/center]
plus %1am bis %2am Punkte für alle %clm Stufen)[/center]
des Zaubernden bis die Intelligenz des Ziels wieder[/center]
den Normalwert erreicht hat.""[/center]
[/end]","Heal Intelligence[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Heals target's Intelligence.[/center]
Target will heal %1bm to %2bm points of Intelligence,[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster until target's Intelligence[/center]
is at its normal level.""[/center]
[/end]"
1242,"Willenskraft wiederherstellen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Stellt die Willenskraft des Ziels wieder her.[/center]
Das Ziel wird %1bm bis %2bm Punkte an Willenskraft wiederherstellen,[/center]
plus %1am bis %2am Punkte alle %clm Stufe(n)[/center]
des Zaubernden bis die Willenskraft des Ziels wieder[/center]
den Normalwert erreicht hat.""[/center]
[/end]","Heal Willpower[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Heals target's Willpower.[/center]
Target will heal %1bm to %2bm points of Willpower,[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster until target's Willpower[/center]
is at its normal level.""[/center]
[/end]"
1243,"Geschicklichkeit wiederherstellen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Stellt die Geschicklichkeit des Ziels wieder her.[/center]
Das Ziel wird %1bm bis %2bm Punkte an Geschicklichkeit wiederherstellen,[/center]
plus %1am bis %2am Punkte für alle %clm Stufe(n)[/center]
des Zaubernden bis die Geschicklichkeit des Ziels wieder[/center]
den Normalwert erreicht hat.""[/center]
[/end]","Heal Agility[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Heals target's Agility.[/center]
Target will heal %1bm to %2bm points of Agility,[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster until target's Agility[/center]
is at its normal level.""[/center]
[/end]"
1244,"Konstitution wiederherstellen[/center]
[/center]
[/pos:x=20,y=0]Dauer:[/pos:x=50,y=0]%bdr + %adr pro %cld Stufe(n)[/left]
[/pos:x=20,y=0]Chance:[/pos:x=50,y=0]%bch + %ach pro %clc Stufe(n)[/left]
[/pos:x=20,y=0]Wirkung:[/pos:x=50,y=0]%1bm bis %2bm + %1am bis %2am pro %clm Stufe(n)[/left]
[/center]
""Stellt die Konstitution des Ziels wieder her.[/center]
Das Ziel wird %1bm bis %2bm Punkte an Konstitution wiederherstellen,[/center]
plus %1am bis %2am Punkte für alle %clm Stufe(n)[/center]
des Zaubernden bis die Konstitution des Ziels wieder[/center]
den Normalwert erreicht hat.""[/center]
[/end]","Heal Endurance[/center]
Duration: %bdr + %adr per %cld level(s)[/center]
Chance: %bch + %ach per %clc level(s)[/center]
Magnitude: %1bm - %2bm + %1am - %2am[/center]
per %clm level(s)[/center]
""Heals target's Endurance.[/center]
Target will heal %1bm to %2bm points of Endurance,[/center]
plus %1am to %2am points for every %clm level(s)[/center]
of the caster until target's Endurance[/center]
is at its normal level.""[/center]
[/end]"
